video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
Fk_pqLbezoM,2016-11-20T13:30:00.000Z,UCCBGVeAveF6xPuoEnOJYLiA,Czego nie wiesz o... STARBUCKS,"Caly swiat kreci sie w okól kawy i wielu z nas nie wyboraza sobie dnia bez czarnej filizanki pelnej zyciodajnej kofeiny. W dzisiejszym odcinku serii \czego nie ...""",https://i.ytimg.com/vi/Fk_pqLbezoM/default.jpg,120,90,https://i.ytimg.com/vi/Fk_pqLbezoM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Fk_pqLbezoM/hqdefault.jpg,480,360,Topowa Dycha,none,,,
UDL0O2YdDxY,2018-11-18T19:00:01.000Z,UCL6wyJ1DSvHopGmCvywHDtg,Public Freakout Compilation #446,Public Freakout Compilation #446 Help Support The Channel! <U+25BB> Leave a like & subscribe if you'd like to see more! <U+25BB> Want to submit a video?,https://i.ytimg.com/vi/UDL0O2YdDxY/default.jpg,120,90,https://i.ytimg.com/vi/UDL0O2YdDxY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UDL0O2YdDxY/hqdefault.jpg,480,360,Public Freakout Videos,none,,,
IAVtEniCF7g,2017-04-04T19:00:01.000Z,UCHEf6T_gVq4tlW5i91ESiWg,"KIDS DRINK THE STARBUCKS SECRET MENU! (Butterbeer, Skittles, Pink Drink) | Kids Vs. Food",STARBUCKS SECRET MENU tried by Kids! Watch all People Vs Food Eps! http://goo.gl/KjLw5C Join the SuperFam and support FBE: ...,https://i.ytimg.com/vi/IAVtEniCF7g/default.jpg,120,90,https://i.ytimg.com/vi/IAVtEniCF7g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IAVtEniCF7g/hqdefault.jpg,480,360,REACT,none,,,
CRi8ika_KJY,2016-06-23T15:03:36.000Z,UCj4nCgtjKJppK_IZeY8TUJg,What is Starbucks Nitro Cold Brew?,Starbucks new Nitro Cold Brew is taking Cold Brew to a whole new level. The nitrogen infusion enhances our Starbucks® Cold Brew Coffee's naturally sweet ...,https://i.ytimg.com/vi/CRi8ika_KJY/default.jpg,120,90,https://i.ytimg.com/vi/CRi8ika_KJY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CRi8ika_KJY/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
T1shV3kz4cw,2018-10-10T20:07:08.000Z,UCYfbq37VGb-07tDS0FGtsPw,24 HOUR STARBUCKS CHALLENGE (Baristas Pick Our Drinks)<U+0001F964><U+0001F495>| Piper Rockelle,"Shalom guys! Hope your day is great but better watching this 24 hour Starbucks challenge. Grab your Starbucks Frappuccino, and watch my friends and I let ...",https://i.ytimg.com/vi/T1shV3kz4cw/default.jpg,120,90,https://i.ytimg.com/vi/T1shV3kz4cw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T1shV3kz4cw/hqdefault.jpg,480,360,Piper Rockelle,none,,,
6UEBVwqpDag,2019-03-05T19:15:07.000Z,UCewEYvSVgOG-rT2PMyg5Uuw,trying ariana grande&#39;s new starbucks drink! (caramel cloud macchiato),Last Video »» https://www.youtube.com/watch?v=PH5FUUORq4E My Second Channel »» https://www.youtube.com/channel/UC3YQwR0Li0AUxfxvelWfwpw ...,https://i.ytimg.com/vi/6UEBVwqpDag/default.jpg,120,90,https://i.ytimg.com/vi/6UEBVwqpDag/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6UEBVwqpDag/hqdefault.jpg,480,360,Daniel Thomas,none,,,
E0ExAjyx_oA,2018-01-17T00:30:00.000Z,UC7meL8bxIdHsYSm3UDQqUzg,What It&#39;s Like to Work at Starbucks..,"Working at SBUX 1 year later. : https://youtu.be/64TuYBzVLC0 Now, I hope I covered most of it, I already know I missed some things I wanted to say. Like I said if ...",https://i.ytimg.com/vi/E0ExAjyx_oA/default.jpg,120,90,https://i.ytimg.com/vi/E0ExAjyx_oA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/E0ExAjyx_oA/hqdefault.jpg,480,360,Gabriela O,none,,,
jGXyaTwy-Bc,2018-06-23T11:00:03.000Z,UCcd94wlZDbCBP0Wd09BWU3g,INSTAGRAM choisit mes boissons Starbucks! | Amélie Barbeau,"Ahhhhh j'avais tellement hâte de vous montrer le résultat!!! J'ai tellement aimé filmer cette vidéo, ça a donné des résultats vraiment cool et en plus j'ai pu goûter ...",https://i.ytimg.com/vi/jGXyaTwy-Bc/default.jpg,120,90,https://i.ytimg.com/vi/jGXyaTwy-Bc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jGXyaTwy-Bc/hqdefault.jpg,480,360,Amélie Barbeau,none,,,
YF8K6OonKLE,2016-08-05T19:02:00.000Z,UC3SLMR850EgIZSt8f9mkL_A,ITALYA&#39;DA NEDEN HIÇ STARBUCKS YOK?,Sunucu: Pelin Öztürk Oyuncular: Çagri Simsek.,https://i.ytimg.com/vi/YF8K6OonKLE/default.jpg,120,90,https://i.ytimg.com/vi/YF8K6OonKLE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YF8K6OonKLE/hqdefault.jpg,480,360,ARGONOMI,none,,,
pBatO5_-h08,2014-12-05T06:54:51.000Z,UCj4nCgtjKJppK_IZeY8TUJg,The Starbucks Reserve Roastery and Tasting Room,"Introducing a one-of-a-kind coffee shrine in our hometown that captures the past, present and future of Starbucks.",https://i.ytimg.com/vi/pBatO5_-h08/default.jpg,120,90,https://i.ytimg.com/vi/pBatO5_-h08/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pBatO5_-h08/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
HtdLaIpLQ3M,2018-04-17T12:02:57.000Z,UC-SJ6nODDmufqBzPBwCvYvQ,Starbucks in Los Angeles accused of racism in bathroom incident,"Another incident of alleged racial bias at Starbucks is stirring outrage. A black man claims he was denied access to a bathroom at a Los Angeles store, even ...",https://i.ytimg.com/vi/HtdLaIpLQ3M/default.jpg,120,90,https://i.ytimg.com/vi/HtdLaIpLQ3M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HtdLaIpLQ3M/hqdefault.jpg,480,360,CBS This Morning,none,,,
2KBdFwF83pw,2018-05-16T16:33:40.000Z,UCtG7SbYcErgjOZQalBC0dEA,Crazy lady flips out on Starbucks employee.,"Lady loses her mind and flips out on Starbucks employee. \This video is being managed exclusively by Newsflare. To license this video go to: ...""",https://i.ytimg.com/vi/2KBdFwF83pw/default.jpg,120,90,https://i.ytimg.com/vi/2KBdFwF83pw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2KBdFwF83pw/hqdefault.jpg,480,360,ANONYMOUS-1 A1,none,,,
JzrWUPuiaCY,2016-01-05T03:31:13.000Z,UC2tg0g4H9h9bDfvuyBGxeRA,Watch: Starbucks customer confronts employee for stealing credit card info,A woman figures out a Starbucks employee stole her credit card information and then confronts her at the drive thru. CBSN's Contessa Brewer has footage of the ...,https://i.ytimg.com/vi/JzrWUPuiaCY/default.jpg,120,90,https://i.ytimg.com/vi/JzrWUPuiaCY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JzrWUPuiaCY/hqdefault.jpg,480,360,CBSN,none,,,
5f2PXEsdm78,2017-08-25T13:34:38.000Z,UCl-IPB1rnoSyd0J0-MvIOWQ,Barista Sampiyonlarimiz Hikayelerini Anlatiyor | Starbucks Hikayeleri #1,"Gürkan Kumak, 2015 Starbucks Avrupa, Orta Dogu ve Afrika Barista Sampiyonu. Seda Solmaz, 2016 Starbucks Türkiye Barista Sampiyonu. Onlarin ortak ...",https://i.ytimg.com/vi/5f2PXEsdm78/default.jpg,120,90,https://i.ytimg.com/vi/5f2PXEsdm78/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5f2PXEsdm78/hqdefault.jpg,480,360,Starbucks Türkiye,none,,,
Th4fxMFRIt0,2012-11-02T14:11:44.000Z,UCKrz9GW8_Dtm41aOc05S4Vg,Why does Starbucks pay so little tax? - MoneyWeek Investment Tutorials,"Big, profitable companies can reduce their corporation tax bill to almost nothing. Tim Bennett explains how they manage it. Visit http://moneyweek.com/youtube ...",https://i.ytimg.com/vi/Th4fxMFRIt0/default.jpg,120,90,https://i.ytimg.com/vi/Th4fxMFRIt0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Th4fxMFRIt0/hqdefault.jpg,480,360,MoneyWeek,none,,,
y5vN83cqT5g,2019-01-12T17:00:21.000Z,UCx_dmZo8gomAjepxdYLcEWw,I BARISTI DI STARBUCKS DECIDONO COSA MANGIO E BEVO PER 24h! <U+2655>,"Buonsalve! Spero che questo video ti sia piaciuto, se è così lascia un like e iscriviti al mio canale per non perderti nessun video! <U+2661> • Seguimi anche qui ...",https://i.ytimg.com/vi/y5vN83cqT5g/default.jpg,120,90,https://i.ytimg.com/vi/y5vN83cqT5g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/y5vN83cqT5g/hqdefault.jpg,480,360,Valeria Vedovatti,none,,,
KmakQiLrfQA,2018-10-02T15:49:41.000Z,UCj4nCgtjKJppK_IZeY8TUJg,"Starbucks Coffee Stories, Chapter 4. Connection (Espresso Roast) ft. Laolu Senbanjo",Explore what coffee and connection mean to Starbucks with artist Laolu Senbanjo.,https://i.ytimg.com/vi/KmakQiLrfQA/default.jpg,120,90,https://i.ytimg.com/vi/KmakQiLrfQA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KmakQiLrfQA/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
idtCdUJlJno,2018-12-22T15:00:03.000Z,UC70SrI3VkT1MXALRtf0pcHg,How to Order Keto Drinks &amp; Fasting Drinks at Starbucks | Day in the Life VLOG- Thomas DeLauer,Click Here to Subscribe: http://Bit.ly/ThomasVid Website: http://ThomasDeLauer.com Get the Apparel I Wear at http://www.Hylete.com How to Order Keto Drinks ...,https://i.ytimg.com/vi/idtCdUJlJno/default.jpg,120,90,https://i.ytimg.com/vi/idtCdUJlJno/mqdefault.jpg,320,180,https://i.ytimg.com/vi/idtCdUJlJno/hqdefault.jpg,480,360,Thomas DeLauer,none,,,
pyAaxekYa50,2019-01-30T17:26:55.000Z,UCe-4xQosMQGkIA8mT4sR98Q,Howard Schultz: From Starbucks CEO to potential 2020 bid,"Former Starbucks Chairman and CEO Howard Schultz details his personal journey from growing up in public housing in Brooklyn, to his decades long career at ...",https://i.ytimg.com/vi/pyAaxekYa50/default.jpg,120,90,https://i.ytimg.com/vi/pyAaxekYa50/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pyAaxekYa50/hqdefault.jpg,480,360,CNN Business,none,,,
aMSZiiqQVHI,2018-06-25T19:06:25.000Z,UCMY9-XhJosAEtKghDTpMXbQ,"Starbucks opens in Kingston, Jamaica","We believe in the giant potential of the tiny bean,” reads the quote painted on a wall just left of the entrance. The piercing sage green eyes of a lion, pictured on ...",https://i.ytimg.com/vi/aMSZiiqQVHI/default.jpg,120,90,https://i.ytimg.com/vi/aMSZiiqQVHI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aMSZiiqQVHI/hqdefault.jpg,480,360,Jamaica Observer,none,,,
VySEutTwQqM,2018-07-18T14:03:37.000Z,UCO3MaQR-Vh6cgBZRlD44jWg,Starbucks - Cool Lime - (Challenge) Meydan Okumasi | Evde Daha Lezzetli ve Ucuz Cool Lime Tarifi,Bugün size Starbucks'ta içtiginizden daha lezzetli ve çok kolay Cool Lime tarifini vermek istiyorum. Hem de bardagi sadece 60 kurusa mal ederek!,https://i.ytimg.com/vi/VySEutTwQqM/default.jpg,120,90,https://i.ytimg.com/vi/VySEutTwQqM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VySEutTwQqM/hqdefault.jpg,480,360,Refika'nin Mutfagi,none,,,
NmaRi3nAmqw,2018-08-09T07:53:13.000Z,UCR8aCjafSwh33ovhZhXa6Fg,Th<U+1EED> Nu<U+1EDB>c Starbucks M<U+1EDB>i Trên Xe | Try New Starbucks Frappuccino Drinks Drive Thru <U+2661> BeeSweetiee,Follow Bee: Instagram: @beesweetiee https://instagram.com/beesweetiee/ Facebook Page: Bee Sweetiee https://www.facebook.com/beesweetiee Facebook Cá ...,https://i.ytimg.com/vi/NmaRi3nAmqw/default.jpg,120,90,https://i.ytimg.com/vi/NmaRi3nAmqw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NmaRi3nAmqw/hqdefault.jpg,480,360,Bee Sweetiee,none,,,
nQayue6IIhQ,2018-11-24T12:00:11.000Z,UCAtdkKRl2Bv5HGlqrgVsMmA,Don&#39;t Choose the Wrong Starbucks Slime Challenge!!,Ruby Rube Starbucks Slime Challenge! This time we use starbucks drinks with different slime ingredients and some with REAL Coffee/Milkshake. We try to ...,https://i.ytimg.com/vi/nQayue6IIhQ/default.jpg,120,90,https://i.ytimg.com/vi/nQayue6IIhQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/nQayue6IIhQ/hqdefault.jpg,480,360,Ruby Rube,none,,,
zlc5Bii_Qf8,2018-10-16T14:11:10.000Z,UCDYmrqySCqrHnah4LNUPt4w,Sounds of Starbucks - Tim Hawkins,A storm's a brewin'...,https://i.ytimg.com/vi/zlc5Bii_Qf8/default.jpg,120,90,https://i.ytimg.com/vi/zlc5Bii_Qf8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zlc5Bii_Qf8/hqdefault.jpg,480,360,timhawkinscomedy,none,,,
rSOlCXM_eec,2019-03-09T15:00:06.000Z,UCwXtDveF9Ds6WmU30gjOblg,MENÚ SECRETO DE STARBUCKS EN PERÚ!!!,En el video de esta semana averiguaremos si es posible conseguir el menú secreto de starbucks en Perú!!! Redes Sociales: FB: ...,https://i.ytimg.com/vi/rSOlCXM_eec/default.jpg,120,90,https://i.ytimg.com/vi/rSOlCXM_eec/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rSOlCXM_eec/hqdefault.jpg,480,360,DesbalanceAdos,none,,,
VaIzv8cCrGM,2017-04-21T21:51:42.000Z,UC9k-yiEpRHMNVOnOi_aQK8w,Starbucks Barista Flips Out Over Creating Hyped-Up Unicorn Frappuccinos,More from Inside Edition: https://www.youtube.com/user/cbstvdinsideedition?sub_confirmation=1 One Starbucks employee has had enough of the company's ...,https://i.ytimg.com/vi/VaIzv8cCrGM/default.jpg,120,90,https://i.ytimg.com/vi/VaIzv8cCrGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VaIzv8cCrGM/hqdefault.jpg,480,360,Inside Edition,none,,,
2VINjj4k4QQ,2018-10-10T23:33:16.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks Plus Coffee,"Introducing Starbucks Plus Coffee, with 2x the caffeine so you can take on 2x the day. Get it where you buy groceries.",https://i.ytimg.com/vi/2VINjj4k4QQ/default.jpg,120,90,https://i.ytimg.com/vi/2VINjj4k4QQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2VINjj4k4QQ/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
9P0TxHVmaLY,2017-11-09T20:00:01.000Z,UCquoYgJR-3DehLNrWgi2cGg,HOW TO GET AN ICED LATTE FOR ONLY $2.55 | STARBUCKS HACK,OPEN FOR MORE LINKS & DESCRIPTIONS <U+2193> Hey everyone! Sorry the lighting looks a little odd.. iMovie likes to change all sorts of things when it tries to ...,https://i.ytimg.com/vi/9P0TxHVmaLY/default.jpg,120,90,https://i.ytimg.com/vi/9P0TxHVmaLY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9P0TxHVmaLY/hqdefault.jpg,480,360,HeyItsAlex,none,,,
cTET0h9ouKI,2017-06-03T14:00:02.000Z,UC3rLoj87ctEHCcS7BuvIzkQ,Top 10 Starbucks Secret Menu Items,"Top 10 Starbucks Secret Menu Items Subscribe: http://www.youtube.com/c/MsMojo?sub_confirmation=1 Welcome to the ultimate Starbucks lover fix, secret ...",https://i.ytimg.com/vi/cTET0h9ouKI/default.jpg,120,90,https://i.ytimg.com/vi/cTET0h9ouKI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cTET0h9ouKI/hqdefault.jpg,480,360,MsMojo,none,,,
0sMdyMiwTos,2018-08-30T05:54:19.000Z,UCBKRrsGDJ8Ego6pssygQqsA,LETTING STARBUCKS BARISTAS PICK MY DRINK FOR A WEEK!,Today I decided to let Starbucks baristas create their fav/most creative drinks for me.I have a lot a fun and I love it .I hope you guys like it too! tik tok ...,https://i.ytimg.com/vi/0sMdyMiwTos/default.jpg,120,90,https://i.ytimg.com/vi/0sMdyMiwTos/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0sMdyMiwTos/hqdefault.jpg,480,360,Nathalie's Vlogs and More,none,,,
wW8cPtt8xo0,2019-03-14T19:43:38.000Z,UCyz6-taovlaOkPsPtK4KNEg,"Rosalind Brewer: COO and Group President, Starbucks","In this episode of Talks at GS, Starbucks COO and Group President Rosalind Brewer discusses her groundbreaking career, navigating the growth strategy of ...",https://i.ytimg.com/vi/wW8cPtt8xo0/default.jpg,120,90,https://i.ytimg.com/vi/wW8cPtt8xo0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wW8cPtt8xo0/hqdefault.jpg,480,360,Goldman Sachs,none,,,
8c3eAawQSmw,2018-04-18T09:20:52.000Z,UCuMAjEaSMj7q7YLf0xW1MjQ,Ini Video Rasis dalam Starbucks yang Viral,Isu rasis kembali terjadi di Starbucks. Salah satunya yang terjadi dalam video yang beredar ini.,https://i.ytimg.com/vi/8c3eAawQSmw/default.jpg,120,90,https://i.ytimg.com/vi/8c3eAawQSmw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8c3eAawQSmw/hqdefault.jpg,480,360,detikcom,none,,,
LsBJhxGUSHg,2015-05-29T01:13:39.000Z,UCay_OLhWtf9iklq8zg_or0g,The Starbucks Interview Spelling Test,"Oh, Starbucks… Check out more awesome BuzzFeedYellow videos! http://bit.ly/YTbuzzfeedyellow MUSIC My Souvenir Licensed via Warner Chappell ...",https://i.ytimg.com/vi/LsBJhxGUSHg/default.jpg,120,90,https://i.ytimg.com/vi/LsBJhxGUSHg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LsBJhxGUSHg/hqdefault.jpg,480,360,As/Is,none,,,
h2kySqxKnS0,2017-10-14T14:30:00.000Z,UC4urAor1TKMTzlR2N9wFioA,Starbucks &quot;Secret&quot; Coffees Under 100 Calories,"Thanks for stopping in to watch this video! <U+2661> instagram: @brittany_dawn_fitness <U+2661> twitter: @bdawnfit drink #1, macros: 0F/2C/1P (12 calories) - grande iced ...",https://i.ytimg.com/vi/h2kySqxKnS0/default.jpg,120,90,https://i.ytimg.com/vi/h2kySqxKnS0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/h2kySqxKnS0/hqdefault.jpg,480,360,Brittany Dawn Fitness,none,,,
vMISw2a9yuA,2018-03-06T04:06:03.000Z,UCN03DjM6xfqNSChwYl-Ui2w,¿QUÉ PEDIR EN STARBUCKS?,"Hola amigos! Sé que les servirá. Después de un buen tiempo estoy de vuelta, este video lo grabé hace tres meses y no había grabado más por problemas de ...",https://i.ytimg.com/vi/vMISw2a9yuA/default.jpg,120,90,https://i.ytimg.com/vi/vMISw2a9yuA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vMISw2a9yuA/hqdefault.jpg,480,360,CristaWalker,none,,,
Ggp0yM8d8vM,2018-09-09T10:00:03.000Z,UCz-KJn98sMCPW5kjG0ZnE-Q,ABBIAMO SALTATO LA CODA DA STARBUCKS *recensione caffè costoso*,"Ero a Milano e allora ho deciso di provare con il mio amico Andrea il caffè del nuovo Starbucks, il primo in Italia! BlackGeek: ...",https://i.ytimg.com/vi/Ggp0yM8d8vM/default.jpg,120,90,https://i.ytimg.com/vi/Ggp0yM8d8vM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ggp0yM8d8vM/hqdefault.jpg,480,360,Jakidale,none,,,
dToP3IFpjCM,2018-10-19T12:13:15.000Z,UCPlreGCqby4Qg9Vuem5scpw,<U+65E5><U+672C><U+306B><U+4E0A><U+9678><U+4E88><U+5B9A><U+FF1F>! <U+30B9><U+30BF><U+30FC><U+30D0><U+30C3><U+30AF><U+30B9>·<U+30EA><U+30B6><U+30FC><U+30D6>·<U+30ED><U+30FC><U+30B9><U+30BF><U+30EA><U+30FC><U+2606><U+30B7><U+30A2><U+30C8><U+30EB><U+5E97>!+ Giveaway<U+3042><U+308A>!<U+3014>#730<U+3015>,Starbucks Reserve & Roastery Giveaway <U+5FDC><U+52DF><U+7DE0><U+3081><U+5207><U+308A>:10<U+6708>26<U+65E5> 23:59 <U+3053><U+3061><U+3089><U+304B><U+3089><U+30E1><U+30FC><U+30EB><U+30A2><U+30C9><U+30EC><U+30B9><U+3092><U+3054><U+767B><U+9332><U+304F><U+3060><U+3055><U+3044><U+2193> https://goo.gl/forms/a5NiT5oBIpUcEKvq1 <U+3044><U+3044> ...,https://i.ytimg.com/vi/dToP3IFpjCM/default.jpg,120,90,https://i.ytimg.com/vi/dToP3IFpjCM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dToP3IFpjCM/hqdefault.jpg,480,360,<U+30D0><U+30A4><U+30EA><U+30F3><U+30AC><U+30FC><U+30EB><U+82F1><U+4F1A><U+8A71> | Bilingirl Chika,none,,,
cRdK1aQI8UU,2018-05-23T14:15:48.000Z,UCiJFOdTsU2X_NQpZenVsirw,¿Cómo es trabajar en STARBUCKS? | Fer Lugo,"Cómo trabajar en STARBUCKS México? Aquí les cuento como fue mi experiencia siendo barista en Starbucks México, y les traigo una \guía\"" por si andan ...""",https://i.ytimg.com/vi/cRdK1aQI8UU/default.jpg,120,90,https://i.ytimg.com/vi/cRdK1aQI8UU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cRdK1aQI8UU/hqdefault.jpg,480,360,Fer Lugo,none,,,
VL9G4KvgaQQ,2018-04-06T10:30:00.000Z,UCnjU1FHmao9YNfPzE039YTw,Starbucks Reviewed,"You guys asked for it. I kept my word. Thanks for sharing. Follow me on, Instagram - https://www.instagram.com/irfanitiss/",https://i.ytimg.com/vi/VL9G4KvgaQQ/default.jpg,120,90,https://i.ytimg.com/vi/VL9G4KvgaQQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VL9G4KvgaQQ/hqdefault.jpg,480,360,Irfan's view,none,,,
jtKeuZ2yIZw,2018-09-29T20:49:09.000Z,UCg3mZbVW7PwlfMZAVKxY6Bg,TWIN TELEPATHY STARBUCKS challenge | Letting Starbucks Baristas Pick Our Drinks !,This week Coco and Rihanna Quinn let Starbucks baristas pick out their drinks! On the last day Coco challenges the barista to a twin telepathy challenge! Happy ...,https://i.ytimg.com/vi/jtKeuZ2yIZw/default.jpg,120,90,https://i.ytimg.com/vi/jtKeuZ2yIZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jtKeuZ2yIZw/hqdefault.jpg,480,360,Quinn Sisters,none,,,
yLiQGL6WrtE,2019-03-14T10:16:20.000Z,UC3USdZJxwhpa1Bs7kGfPSQw,Starbucks,Provided to YouTube by DistroKid Starbucks · Kyle Brownrigg Unmedicated: The New Fragrance <U+2117> Howl & Roar Records Released on: 2019-03-15 ...,https://i.ytimg.com/vi/yLiQGL6WrtE/default.jpg,120,90,https://i.ytimg.com/vi/yLiQGL6WrtE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yLiQGL6WrtE/hqdefault.jpg,480,360,Various Artists - Topic,none,,,
uhs40qR4Pbo,2017-07-13T11:00:19.000Z,UC5gboMnmaegmrtBe98XzpQg,DIY Starbucks Getränke in 5 Minuten! Mega einfach + günstig! <U+2661> BarbaraSofie,"Hey Leute! Heute zeige ich euch 4 Rezepte für mega leckere DIY Starbucks Drinks! Genauer gesagt für den Java Chocolate Chip Frappuccino, den Strawberry ...",https://i.ytimg.com/vi/uhs40qR4Pbo/default.jpg,120,90,https://i.ytimg.com/vi/uhs40qR4Pbo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uhs40qR4Pbo/hqdefault.jpg,480,360,BarbaraSofie,none,,,
d5XCO8nD8Fs,2018-01-22T12:07:17.000Z,UCykPF09NrugQQHPzNo5DkdQ,STARBUCKS PINK DRINK SA PILIPINAS?,"starbucks, baka naman? twitter - https://www.twitter.com/phamswing instagram - https://www.instagram.com/phamswing facebook ...",https://i.ytimg.com/vi/d5XCO8nD8Fs/default.jpg,120,90,https://i.ytimg.com/vi/d5XCO8nD8Fs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/d5XCO8nD8Fs/hqdefault.jpg,480,360,Pamela Swing,none,,,
aFbgZmr7yHI,2016-02-05T20:35:01.000Z,UCpAb5BARFVPlY5LWqkzzczA,COMO NACIÓ STARBUCKS - HISTORIA EN ESPAÑOL,"Historia de como nació y como trabaja la compañía Starbucks, una de las compañías mas grandes del mundo en comercialización de Café.",https://i.ytimg.com/vi/aFbgZmr7yHI/default.jpg,120,90,https://i.ytimg.com/vi/aFbgZmr7yHI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aFbgZmr7yHI/hqdefault.jpg,480,360,Briceño Channel,none,,,
PfSwSFnr_yM,2017-12-28T09:26:46.000Z,UCjx6BYaOnbbfbIdsE3BEqWw,<U+0E2A><U+0E15><U+0E32><U+0E23><U+0E4C><U+0E1A><U+0E31><U+0E04> <U+0E01><U+0E31><U+0E1A><U+0E41><U+0E23><U+0E07><U+0E1A><U+0E31><U+0E19><U+0E14><U+0E32><U+0E25><U+0E43><U+0E08> - Starbucks and Inspiration,<U+0E1A><U+0E32><U+0E07><U+0E04><U+0E19><U+0E0A><U+0E2D><U+0E1A><U+0E1E><U+0E39><U+0E14><U+0E27><U+0E48><U+0E32> <U+0E17><U+0E33><U+0E44><U+0E21><U+0E42><U+0E0A><U+0E04><U+0E14><U+0E35><U+0E08><U+0E31><U+0E07> <U+0E2D><U+0E22><U+0E32><U+0E01><U+0E42><U+0E0A><U+0E04><U+0E14><U+0E35><U+0E40><U+0E2B><U+0E21><U+0E37><U+0E2D><U+0E19><U+0E04><U+0E19><U+0E17><U+0E35><U+0E48><U+0E21><U+0E35><U+0E0A><U+0E37><U+0E48><U+0E2D><U+0E40><U+0E2A><U+0E35><U+0E22><U+0E07><U+0E15><U+0E48><U+0E32><U+0E07><U+0E46>...,https://i.ytimg.com/vi/PfSwSFnr_yM/default.jpg,120,90,https://i.ytimg.com/vi/PfSwSFnr_yM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PfSwSFnr_yM/hqdefault.jpg,480,360,MinuteVideos Thailand,none,,,
patZ-QvLdVY,2019-02-12T14:00:10.000Z,UC79yXy2-lu_t7oPD0PNJTdA,PROVANDO STARBUCKS PELA PRIMEIRA VEZ,Depois do sucesso do vídeo PROVANDO NUTELLA PELA PRIMEIRA VEZ decidi trazer provando StarBucks!,https://i.ytimg.com/vi/patZ-QvLdVY/default.jpg,120,90,https://i.ytimg.com/vi/patZ-QvLdVY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/patZ-QvLdVY/hqdefault.jpg,480,360,Jozão,none,,,
tqcmeIgJzWo,2019-01-30T01:33:11.000Z,UCXIJgqnII2ZOINSWNOGFThA,Tucker: Democrats target former Starbucks CEO,Ex-Starbucks CEO Howard Schultz gets heckled at book event; why does the left want to stop Schultz from running in 2020 as an independent? #Tucker ...,https://i.ytimg.com/vi/tqcmeIgJzWo/default.jpg,120,90,https://i.ytimg.com/vi/tqcmeIgJzWo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tqcmeIgJzWo/hqdefault.jpg,480,360,Fox News,none,,,
